Text_id,Text,Language,Froga,Prompt,Decoded_label,Label_real,Result,Exec_time
258,"Erreferendum hartan bozkatu zuen gehiengo batentzat edo, nire moduan, bozkatu ezin genuenontzat, baina esaten dudan moduan, aintzat hartzen zuena erreferendumaren emaitza agrabio bat suposatzen zuen.",eu,1,3,neu,neg,0,0.6622059345245361
258,"Erreferendum hartan bozkatu zuen gehiengo batentzat edo, nire moduan, bozkatu ezin genuenontzat, baina esaten dudan moduan, aintzat hartzen zuena erreferendumaren emaitza agrabio bat suposatzen zuen.",eu,3,1,neg,neg,1,0.43601298332214355
258,"Erreferendum hartan bozkatu zuen gehiengo batentzat edo, nire moduan, bozkatu ezin genuenontzat, baina esaten dudan moduan, aintzat hartzen zuena erreferendumaren emaitza agrabio bat suposatzen zuen.",eu,3,2,neg,neg,1,0.38969922065734863
258,"Erreferendum hartan bozkatu zuen gehiengo batentzat edo, nire moduan, bozkatu ezin genuenontzat, baina esaten dudan moduan, aintzat hartzen zuena erreferendumaren emaitza agrabio bat suposatzen zuen.",eu,3,3,neg,neg,1,0.441683292388916
258,"Erreferendum hartan bozkatu zuen gehiengo batentzat edo, nire moduan, bozkatu ezin genuenontzat, baina esaten dudan moduan, aintzat hartzen zuena erreferendumaren emaitza agrabio bat suposatzen zuen.",eu,4,1,neu,neg,0,0.5090312957763672
258,"Erreferendum hartan bozkatu zuen gehiengo batentzat edo, nire moduan, bozkatu ezin genuenontzat, baina esaten dudan moduan, aintzat hartzen zuena erreferendumaren emaitza agrabio bat suposatzen zuen.",eu,4,2,neg,neg,1,2.034306764602661
258,"Erreferendum hartan bozkatu zuen gehiengo batentzat edo, nire moduan, bozkatu ezin genuenontzat, baina esaten dudan moduan, aintzat hartzen zuena erreferendumaren emaitza agrabio bat suposatzen zuen.",eu,4,3,neu,neg,0,0.6458218097686768
259,"Zuk zeuk ere lehendakari jauna, aurreko beste galdera batean zure burua hartu zuen objektoretzat, gutako askok intsumituak izango ginen geroago, baina pentsatzen dut harrotasun berdinaz. ",eu,1,1,neu,pos,0,0.5109882354736328
259,"Zuk zeuk ere lehendakari jauna, aurreko beste galdera batean zure burua hartu zuen objektoretzat, gutako askok intsumituak izango ginen geroago, baina pentsatzen dut harrotasun berdinaz. ",eu,1,2,neu,pos,0,0.5071821212768555
259,"Zuk zeuk ere lehendakari jauna, aurreko beste galdera batean zure burua hartu zuen objektoretzat, gutako askok intsumituak izango ginen geroago, baina pentsatzen dut harrotasun berdinaz. ",eu,1,3,neg,pos,0,1.0852899551391602
259,"Zuk zeuk ere lehendakari jauna, aurreko beste galdera batean zure burua hartu zuen objektoretzat, gutako askok intsumituak izango ginen geroago, baina pentsatzen dut harrotasun berdinaz. ",eu,3,1,pos,pos,1,0.4363284111022949
259,"Zuk zeuk ere lehendakari jauna, aurreko beste galdera batean zure burua hartu zuen objektoretzat, gutako askok intsumituak izango ginen geroago, baina pentsatzen dut harrotasun berdinaz. ",eu,3,2,neu,pos,0,0.4607200622558594
259,"Zuk zeuk ere lehendakari jauna, aurreko beste galdera batean zure burua hartu zuen objektoretzat, gutako askok intsumituak izango ginen geroago, baina pentsatzen dut harrotasun berdinaz. ",eu,3,3,neu,pos,0,0.5369129180908203
259,"Zuk zeuk ere lehendakari jauna, aurreko beste galdera batean zure burua hartu zuen objektoretzat, gutako askok intsumituak izango ginen geroago, baina pentsatzen dut harrotasun berdinaz. ",eu,4,1,neu,pos,0,1.3586230278015137
259,"Zuk zeuk ere lehendakari jauna, aurreko beste galdera batean zure burua hartu zuen objektoretzat, gutako askok intsumituak izango ginen geroago, baina pentsatzen dut harrotasun berdinaz. ",eu,4,2,pos,pos,1,1.3257970809936523
259,"Zuk zeuk ere lehendakari jauna, aurreko beste galdera batean zure burua hartu zuen objektoretzat, gutako askok intsumituak izango ginen geroago, baina pentsatzen dut harrotasun berdinaz. ",eu,4,3,neu,pos,0,2.0812487602233887
260,"Eskerrik asko, presidente andrea. Sailburu, legebiltzarkideok, egun on guztioi.",eu,1,1,neu,neu,1,2.0770883560180664
260,"Eskerrik asko, presidente andrea. Sailburu, legebiltzarkideok, egun on guztioi.",eu,1,2,neu,neu,1,2.0281593799591064
260,"Eskerrik asko, presidente andrea. Sailburu, legebiltzarkideok, egun on guztioi.",eu,1,3,neu,neu,1,2.0759544372558594
260,"Eskerrik asko, presidente andrea. Sailburu, legebiltzarkideok, egun on guztioi.",eu,3,1,pos,neu,0,0.3892695903778076
260,"Eskerrik asko, presidente andrea. Sailburu, legebiltzarkideok, egun on guztioi.",eu,3,2,pos,neu,0,0.38566088676452637
260,"Eskerrik asko, presidente andrea. Sailburu, legebiltzarkideok, egun on guztioi.",eu,3,3,neu,neu,1,0.46743011474609375
260,"Eskerrik asko, presidente andrea. Sailburu, legebiltzarkideok, egun on guztioi.",eu,4,1,neu,neu,1,0.4669189453125
260,"Eskerrik asko, presidente andrea. Sailburu, legebiltzarkideok, egun on guztioi.",eu,4,2,neu,neu,1,2.0107500553131104
260,"Eskerrik asko, presidente andrea. Sailburu, legebiltzarkideok, egun on guztioi.",eu,4,3,pos,neu,0,2.03205943107605
261,Horixe defendatu izan dugu auzi honetan.,eu,1,1,neu,neu,1,0.47293519973754883
261,Horixe defendatu izan dugu auzi honetan.,eu,1,2,neu,neu,1,0.5973637104034424
261,Horixe defendatu izan dugu auzi honetan.,eu,1,3,pos,neu,0,2.031768560409546
261,Horixe defendatu izan dugu auzi honetan.,eu,3,1,pos,neu,0,0.3929173946380615
261,Horixe defendatu izan dugu auzi honetan.,eu,3,2,neu,neu,1,0.440673828125
261,Horixe defendatu izan dugu auzi honetan.,eu,3,3,neu,neu,1,0.45511555671691895
261,Horixe defendatu izan dugu auzi honetan.,eu,4,1,neg,neu,0,2.0216586589813232
261,Horixe defendatu izan dugu auzi honetan.,eu,4,2,neu,neu,1,2.013061285018921
261,Horixe defendatu izan dugu auzi honetan.,eu,4,3,neu,neu,1,2.0168659687042236
262,"Eta izan zen erabili behar ditugula ditugun lineak ahalik eta hoberen, horiek hobetu eta zerbitzu hobeak eman. ",eu,1,1,neu,pos,0,0.5079703330993652
262,"Eta izan zen erabili behar ditugula ditugun lineak ahalik eta hoberen, horiek hobetu eta zerbitzu hobeak eman. ",eu,1,2,neu,pos,0,0.8989667892456055
262,"Eta izan zen erabili behar ditugula ditugun lineak ahalik eta hoberen, horiek hobetu eta zerbitzu hobeak eman. ",eu,1,3,pos,pos,1,0.4364619255065918
262,"Eta izan zen erabili behar ditugula ditugun lineak ahalik eta hoberen, horiek hobetu eta zerbitzu hobeak eman. ",eu,3,1,pos,pos,1,0.3904142379760742
262,"Eta izan zen erabili behar ditugula ditugun lineak ahalik eta hoberen, horiek hobetu eta zerbitzu hobeak eman. ",eu,3,2,pos,pos,1,0.3898320198059082
262,"Eta izan zen erabili behar ditugula ditugun lineak ahalik eta hoberen, horiek hobetu eta zerbitzu hobeak eman. ",eu,3,3,neu,pos,0,0.46192145347595215
262,"Eta izan zen erabili behar ditugula ditugun lineak ahalik eta hoberen, horiek hobetu eta zerbitzu hobeak eman. ",eu,4,1,neu,pos,0,0.8569271564483643
262,"Eta izan zen erabili behar ditugula ditugun lineak ahalik eta hoberen, horiek hobetu eta zerbitzu hobeak eman. ",eu,4,2,neu,pos,0,2.012230634689331
262,"Eta izan zen erabili behar ditugula ditugun lineak ahalik eta hoberen, horiek hobetu eta zerbitzu hobeak eman. ",eu,4,3,neu,pos,0,2.0736875534057617
263,"Gure esku dagoen horretan, Euskadiko sozialistok ez ditugu atzeratu nahi azpiegitura garrantzitsu hau eraikitzeko lanak, haren bidez Bilboko metropolialdeko herritar gehiagorengana iritsiko baita metroa eta, hartara, mugikortasuna jasangarriagoa izango baita inguru horretan.",eu,1,1,neu,pos,0,2.092078447341919
263,"Gure esku dagoen horretan, Euskadiko sozialistok ez ditugu atzeratu nahi azpiegitura garrantzitsu hau eraikitzeko lanak, haren bidez Bilboko metropolialdeko herritar gehiagorengana iritsiko baita metroa eta, hartara, mugikortasuna jasangarriagoa izango baita inguru horretan.",eu,1,2,neu,pos,0,0.6565477848052979
263,"Gure esku dagoen horretan, Euskadiko sozialistok ez ditugu atzeratu nahi azpiegitura garrantzitsu hau eraikitzeko lanak, haren bidez Bilboko metropolialdeko herritar gehiagorengana iritsiko baita metroa eta, hartara, mugikortasuna jasangarriagoa izango baita inguru horretan.",eu,1,3,pos,pos,1,0.44838666915893555
263,"Gure esku dagoen horretan, Euskadiko sozialistok ez ditugu atzeratu nahi azpiegitura garrantzitsu hau eraikitzeko lanak, haren bidez Bilboko metropolialdeko herritar gehiagorengana iritsiko baita metroa eta, hartara, mugikortasuna jasangarriagoa izango baita inguru horretan.",eu,3,1,pos,pos,1,0.43500852584838867
263,"Gure esku dagoen horretan, Euskadiko sozialistok ez ditugu atzeratu nahi azpiegitura garrantzitsu hau eraikitzeko lanak, haren bidez Bilboko metropolialdeko herritar gehiagorengana iritsiko baita metroa eta, hartara, mugikortasuna jasangarriagoa izango baita inguru horretan.",eu,3,2,pos,pos,1,0.4365193843841553
263,"Gure esku dagoen horretan, Euskadiko sozialistok ez ditugu atzeratu nahi azpiegitura garrantzitsu hau eraikitzeko lanak, haren bidez Bilboko metropolialdeko herritar gehiagorengana iritsiko baita metroa eta, hartara, mugikortasuna jasangarriagoa izango baita inguru horretan.",eu,3,3,neu,pos,0,0.5049874782562256
263,"Gure esku dagoen horretan, Euskadiko sozialistok ez ditugu atzeratu nahi azpiegitura garrantzitsu hau eraikitzeko lanak, haren bidez Bilboko metropolialdeko herritar gehiagorengana iritsiko baita metroa eta, hartara, mugikortasuna jasangarriagoa izango baita inguru horretan.",eu,4,1,neu,pos,0,0.5198700428009033
263,"Gure esku dagoen horretan, Euskadiko sozialistok ez ditugu atzeratu nahi azpiegitura garrantzitsu hau eraikitzeko lanak, haren bidez Bilboko metropolialdeko herritar gehiagorengana iritsiko baita metroa eta, hartara, mugikortasuna jasangarriagoa izango baita inguru horretan.",eu,4,2,neu,pos,0,0.7912001609802246
263,"Gure esku dagoen horretan, Euskadiko sozialistok ez ditugu atzeratu nahi azpiegitura garrantzitsu hau eraikitzeko lanak, haren bidez Bilboko metropolialdeko herritar gehiagorengana iritsiko baita metroa eta, hartara, mugikortasuna jasangarriagoa izango baita inguru horretan.",eu,4,3,neu,pos,0,0.5853972434997559
264,"Eta azkenean ikastetxeak eta irakasleak ari gara murgiltzen, ba burokrazia hutsean, izan beharrean bide lagunak.",eu,1,1,neu,neg,0,0.5130620002746582
264,"Eta azkenean ikastetxeak eta irakasleak ari gara murgiltzen, ba burokrazia hutsean, izan beharrean bide lagunak.",eu,1,2,neu,neg,0,2.064786672592163
264,"Eta azkenean ikastetxeak eta irakasleak ari gara murgiltzen, ba burokrazia hutsean, izan beharrean bide lagunak.",eu,1,3,neg,neg,1,0.43764495849609375
264,"Eta azkenean ikastetxeak eta irakasleak ari gara murgiltzen, ba burokrazia hutsean, izan beharrean bide lagunak.",eu,3,1,neu,neg,0,0.463667631149292
264,"Eta azkenean ikastetxeak eta irakasleak ari gara murgiltzen, ba burokrazia hutsean, izan beharrean bide lagunak.",eu,3,2,neg,neg,1,0.3953976631164551
264,"Eta azkenean ikastetxeak eta irakasleak ari gara murgiltzen, ba burokrazia hutsean, izan beharrean bide lagunak.",eu,3,3,neg,neg,1,0.38887524604797363
264,"Eta azkenean ikastetxeak eta irakasleak ari gara murgiltzen, ba burokrazia hutsean, izan beharrean bide lagunak.",eu,4,1,neg,neg,1,0.436809778213501
264,"Eta azkenean ikastetxeak eta irakasleak ari gara murgiltzen, ba burokrazia hutsean, izan beharrean bide lagunak.",eu,4,2,neu,neg,0,2.014500617980957
264,"Eta azkenean ikastetxeak eta irakasleak ari gara murgiltzen, ba burokrazia hutsean, izan beharrean bide lagunak.",eu,4,3,pos,neg,0,2.0859079360961914
265,Eskerrik asko eta egunon guztioi.,eu,1,1,neu,neu,1,0.4662957191467285
265,Eskerrik asko eta egunon guztioi.,eu,1,2,pos,neu,0,2.01351261138916
265,Eskerrik asko eta egunon guztioi.,eu,1,3,pos,neu,0,2.040881872177124
265,Eskerrik asko eta egunon guztioi.,eu,3,1,pos,neu,0,0.3932788372039795
265,Eskerrik asko eta egunon guztioi.,eu,3,2,pos,neu,0,0.3709084987640381
265,Eskerrik asko eta egunon guztioi.,eu,3,3,pos,neu,0,2.001934289932251
265,Eskerrik asko eta egunon guztioi.,eu,4,1,neu,neu,1,0.46802711486816406
265,Eskerrik asko eta egunon guztioi.,eu,4,2,pos,neu,0,2.023653507232666
265,Eskerrik asko eta egunon guztioi.,eu,4,3,pos,neu,0,2.0170130729675293
266,Euskal gizartearekin dugun harremanean behar den bakoitzean mugitzen gara gerra eta nazioarteko terrorismoaren aurka eta biktimen alde.,eu,1,1,neu,pos,0,2.080719470977783
266,Euskal gizartearekin dugun harremanean behar den bakoitzean mugitzen gara gerra eta nazioarteko terrorismoaren aurka eta biktimen alde.,eu,1,2,neu,pos,0,0.6212723255157471
266,Euskal gizartearekin dugun harremanean behar den bakoitzean mugitzen gara gerra eta nazioarteko terrorismoaren aurka eta biktimen alde.,eu,1,3,pos,pos,1,2.0770280361175537
266,Euskal gizartearekin dugun harremanean behar den bakoitzean mugitzen gara gerra eta nazioarteko terrorismoaren aurka eta biktimen alde.,eu,3,1,neu,pos,0,0.4594705104827881
266,Euskal gizartearekin dugun harremanean behar den bakoitzean mugitzen gara gerra eta nazioarteko terrorismoaren aurka eta biktimen alde.,eu,3,2,pos,pos,1,0.38704848289489746
266,Euskal gizartearekin dugun harremanean behar den bakoitzean mugitzen gara gerra eta nazioarteko terrorismoaren aurka eta biktimen alde.,eu,3,3,neu,pos,0,0.4693892002105713
266,Euskal gizartearekin dugun harremanean behar den bakoitzean mugitzen gara gerra eta nazioarteko terrorismoaren aurka eta biktimen alde.,eu,4,1,neu,pos,0,0.5092251300811768
266,Euskal gizartearekin dugun harremanean behar den bakoitzean mugitzen gara gerra eta nazioarteko terrorismoaren aurka eta biktimen alde.,eu,4,2,pos,pos,1,1.3250701427459717
266,Euskal gizartearekin dugun harremanean behar den bakoitzean mugitzen gara gerra eta nazioarteko terrorismoaren aurka eta biktimen alde.,eu,4,3,neu,pos,0,2.074483871459961
267,"Pentsatzen dut, beno, nik behintzat hemen nagoenetik sekula ez dela eman eztabaida hau, Legebiltzar honetan. ",eu,1,1,neu,neu,1,2.0788521766662598
267,"Pentsatzen dut, beno, nik behintzat hemen nagoenetik sekula ez dela eman eztabaida hau, Legebiltzar honetan. ",eu,1,2,neu,neu,1,2.0419511795043945
267,"Pentsatzen dut, beno, nik behintzat hemen nagoenetik sekula ez dela eman eztabaida hau, Legebiltzar honetan. ",eu,1,3,neu,neu,1,2.0720794200897217
267,"Pentsatzen dut, beno, nik behintzat hemen nagoenetik sekula ez dela eman eztabaida hau, Legebiltzar honetan. ",eu,3,1,neu,neu,1,0.5289614200592041
267,"Pentsatzen dut, beno, nik behintzat hemen nagoenetik sekula ez dela eman eztabaida hau, Legebiltzar honetan. ",eu,3,2,neu,neu,1,0.4583613872528076
267,"Pentsatzen dut, beno, nik behintzat hemen nagoenetik sekula ez dela eman eztabaida hau, Legebiltzar honetan. ",eu,3,3,neu,neu,1,0.46816229820251465
267,"Pentsatzen dut, beno, nik behintzat hemen nagoenetik sekula ez dela eman eztabaida hau, Legebiltzar honetan. ",eu,4,1,neu,neu,1,0.5101783275604248
267,"Pentsatzen dut, beno, nik behintzat hemen nagoenetik sekula ez dela eman eztabaida hau, Legebiltzar honetan. ",eu,4,2,neu,neu,1,2.009754180908203
267,"Pentsatzen dut, beno, nik behintzat hemen nagoenetik sekula ez dela eman eztabaida hau, Legebiltzar honetan. ",eu,4,3,neu,neu,1,2.0728328227996826
268,Berandu goaz.,eu,1,1,neu,neg,0,2.0329465866088867
268,Berandu goaz.,eu,1,2,neg,neg,1,0.9566137790679932
268,Berandu goaz.,eu,1,3,neu,neg,0,0.4585251808166504
268,Berandu goaz.,eu,3,1,neu,neg,0,0.5344746112823486
268,Berandu goaz.,eu,3,2,neu,neg,0,0.5103716850280762
268,Berandu goaz.,eu,3,3,neg,neg,1,0.3865828514099121
268,Berandu goaz.,eu,4,1,pos,neg,0,0.9839797019958496
268,Berandu goaz.,eu,4,2,neu,neg,0,2.017218589782715
268,Berandu goaz.,eu,4,3,pos,neg,0,2.0181212425231934
269,"Hauek dira beraz azpimarratu nahi ditugun balioak Euskadin bertan eta gure kanpo harremanetan, egun bizi dugun eszenatoki globalean.",eu,1,1,neu,pos,0,0.5057053565979004
269,"Hauek dira beraz azpimarratu nahi ditugun balioak Euskadin bertan eta gure kanpo harremanetan, egun bizi dugun eszenatoki globalean.",eu,1,2,neu,pos,0,0.6599025726318359
269,"Hauek dira beraz azpimarratu nahi ditugun balioak Euskadin bertan eta gure kanpo harremanetan, egun bizi dugun eszenatoki globalean.",eu,1,3,pos,pos,1,0.44020891189575195
269,"Hauek dira beraz azpimarratu nahi ditugun balioak Euskadin bertan eta gure kanpo harremanetan, egun bizi dugun eszenatoki globalean.",eu,3,1,pos,pos,1,0.394956111907959
269,"Hauek dira beraz azpimarratu nahi ditugun balioak Euskadin bertan eta gure kanpo harremanetan, egun bizi dugun eszenatoki globalean.",eu,3,2,pos,pos,1,0.39119577407836914
269,"Hauek dira beraz azpimarratu nahi ditugun balioak Euskadin bertan eta gure kanpo harremanetan, egun bizi dugun eszenatoki globalean.",eu,3,3,pos,pos,1,0.39588284492492676
269,"Hauek dira beraz azpimarratu nahi ditugun balioak Euskadin bertan eta gure kanpo harremanetan, egun bizi dugun eszenatoki globalean.",eu,4,1,neu,pos,0,1.459059715270996
269,"Hauek dira beraz azpimarratu nahi ditugun balioak Euskadin bertan eta gure kanpo harremanetan, egun bizi dugun eszenatoki globalean.",eu,4,2,pos,pos,1,2.069032907485962
269,"Hauek dira beraz azpimarratu nahi ditugun balioak Euskadin bertan eta gure kanpo harremanetan, egun bizi dugun eszenatoki globalean.",eu,4,3,neu,pos,0,0.7278416156768799
270,Eskerrik asko.,eu,1,1,pos,neu,0,2.070829391479492
270,Eskerrik asko.,eu,1,2,pos,neu,0,1.6185956001281738
270,Eskerrik asko.,eu,1,3,pos,neu,0,2.1039319038391113
270,Eskerrik asko.,eu,3,1,neu,neu,1,1.0351598262786865
270,Eskerrik asko.,eu,3,2,pos,neu,0,0.37275052070617676
270,Eskerrik asko.,eu,3,3,pos,neu,0,1.3288989067077637
270,Eskerrik asko.,eu,4,1,neu,neu,1,2.0504531860351562
270,Eskerrik asko.,eu,4,2,pos,neu,0,2.003903388977051
270,Eskerrik asko.,eu,4,3,neu,neu,1,0.6035597324371338
271,"Bai, zure baimenarekin, eserlekutik jardungo dut, oso-oso labur.",eu,1,1,neu,neu,1,0.5061225891113281
271,"Bai, zure baimenarekin, eserlekutik jardungo dut, oso-oso labur.",eu,1,2,neu,neu,1,2.032294273376465
271,"Bai, zure baimenarekin, eserlekutik jardungo dut, oso-oso labur.",eu,1,3,neg,neu,0,0.4364140033721924
271,"Bai, zure baimenarekin, eserlekutik jardungo dut, oso-oso labur.",eu,3,1,pos,neu,0,0.3879821300506592
271,"Bai, zure baimenarekin, eserlekutik jardungo dut, oso-oso labur.",eu,3,2,pos,neu,0,0.38500213623046875
271,"Bai, zure baimenarekin, eserlekutik jardungo dut, oso-oso labur.",eu,3,3,neu,neu,1,0.46373796463012695
271,"Bai, zure baimenarekin, eserlekutik jardungo dut, oso-oso labur.",eu,4,1,neu,neu,1,0.4683957099914551
271,"Bai, zure baimenarekin, eserlekutik jardungo dut, oso-oso labur.",eu,4,2,neu,neu,1,2.0159525871276855
271,"Bai, zure baimenarekin, eserlekutik jardungo dut, oso-oso labur.",eu,4,3,neu,neu,1,2.0378119945526123
272,lerroa lehenbailehen abian jartzeko bidea emango baitu.,eu,1,1,neu,neg,0,1.698594093322754
272,lerroa lehenbailehen abian jartzeko bidea emango baitu.,eu,1,2,neu,neg,0,0.4687998294830322
272,lerroa lehenbailehen abian jartzeko bidea emango baitu.,eu,1,3,neu,neg,0,0.46666789054870605
272,lerroa lehenbailehen abian jartzeko bidea emango baitu.,eu,3,1,pos,neg,0,0.3868699073791504
272,lerroa lehenbailehen abian jartzeko bidea emango baitu.,eu,3,2,neu,neg,0,0.4409971237182617
272,lerroa lehenbailehen abian jartzeko bidea emango baitu.,eu,3,3,pos,neg,0,0.3907592296600342
